Luxembourg, Death rates (period 1x10), 	Last modified: 06 Jan 2023;  Methods Protocol: v6 (2017)

  Year          Age             Female            Male           Total
2010-2019       49             0.001810        0.002434        0.002133
2010-2019       50             0.001525        0.003185        0.002386
2010-2019       51             0.002112        0.003393        0.002777
2010-2019       52             0.002274        0.003839        0.003085
2010-2019       53             0.002076        0.004321        0.003238
2010-2019       54             0.002550        0.004451        0.003533
2010-2019       55             0.003139        0.004494        0.003837
2010-2019       56             0.002920        0.005632        0.004314
2010-2019       57             0.002871        0.005945        0.004448
2010-2019       58             0.003666        0.007153        0.005452
2010-2019       59             0.004103        0.007459        0.005822
2010-2019       60             0.003930        0.008390        0.006204
2010-2019       61             0.004722        0.010059        0.007427
2010-2019       62             0.006312        0.009193        0.007767
2010-2019       63             0.006338        0.011074        0.008720
2010-2019       64             0.006059        0.011938        0.009016
2010-2019       65             0.007052        0.012566        0.009814
2010-2019       66             0.007729        0.013762        0.010747
2010-2019       67             0.009715        0.014792        0.012237
2010-2019       68             0.008938        0.018936        0.013865
2010-2019       69             0.011195        0.019708        0.015354
2010-2019       70             0.010947        0.020619        0.015629
2010-2019       71             0.012694        0.022575        0.017422
2010-2019       72             0.013373        0.024903        0.018829
2010-2019       73             0.015926        0.027128        0.021165
2010-2019       74             0.018352        0.030914        0.024129
2010-2019       75             0.021159        0.033718        0.026858
2010-2019       76             0.021157        0.035701        0.027657
2010-2019       77             0.025159        0.041860        0.032480
2010-2019       78             0.026663        0.042640        0.033540
2010-2019       79             0.029770        0.047458        0.037311
2010-2019       80             0.034161        0.057789        0.044060
2010-2019       81             0.039985        0.064139        0.049953
2010-2019       82             0.047453        0.073412        0.057933
2010-2019       83             0.055793        0.083962        0.066810
2010-2019       84             0.063310        0.101139        0.077644
2010-2019       85             0.070123        0.102070        0.081745
2010-2019       86             0.082225        0.130191        0.098890
2010-2019       87             0.099902        0.139570        0.112946
2010-2019       88             0.117620        0.150461        0.127900
2010-2019       89             0.130712        0.175120        0.143863
2010-2019       90             0.149598        0.196705        0.162750
2010-2019       91             0.178138        0.205803        0.185427
2010-2019       92             0.187465        0.264244        0.206332
2010-2019       93             0.217794        0.252673        0.225734
2010-2019       94             0.235487        0.278051        0.244763
2010-2019       95             0.260221        0.296728        0.267611
2010-2019       96             0.299840        0.336909        0.306807
2010-2019       97             0.286240        0.373046        0.301759
2010-2019       98             0.281430        0.484823        0.314025
2010-2019       99             0.384280        0.379185        0.383544
2010-2019      100             0.410406        0.648070        0.442265
2010-2019      101             0.440318        0.396161        0.435323
2010-2019      102             0.449318        0.496012        0.455707
2010-2019      103             0.511291        0.404713        0.493947
2010-2019      104             0.350988        1.228178        0.440975
2010-2019      105             0.279973        1.431359        0.323319
2010-2019      106             0.641412        0.000000        0.614075
2010-2019      107             0.793152        0.000000        0.661904
2010-2019      108             1.470813        0.000000        0.847532
2010-2019      109             0.000000        0.000000        0.000000
2010-2019      110+            5.594818        5.682696        5.638415
2020-2021        0             0.004050        0.003629        0.003837
2020-2021        1             0.000307        0.000000        0.000152
2020-2021        2             0.000000        0.000000        0.000000
2020-2021        3             0.000152        0.000000        0.000074
2020-2021        4             0.000000        0.000000        0.000000
2020-2021        5             0.000000        0.000000        0.000000
2020-2021        6             0.000150        0.000000        0.000073
2020-2021        7             0.000000        0.000142        0.000072
2020-2021        8             0.000000        0.000427        0.000218
2020-2021        9             0.000000        0.000142        0.000074
2020-2021       10             0.000000        0.000143        0.000073
2020-2021       11             0.000000        0.000000        0.000000
2020-2021       12             0.000000        0.000000        0.000000
2020-2021       13             0.000000        0.000000        0.000000
2020-2021       14             0.000156        0.000000        0.000076
2020-2021       15             0.000796        0.000000        0.000381
2020-2021       16             0.000160        0.000146        0.000152
2020-2021       17             0.000160        0.000147        0.000153
2020-2021       18             0.000311        0.000580        0.000451
2020-2021       19             0.000000        0.000850        0.000435
2020-2021       20             0.000143        0.000271        0.000209
2020-2021       21             0.000423        0.000533        0.000480
2020-2021       22             0.000137        0.000129        0.000133
2020-2021       23             0.000253        0.000238        0.000245
2020-2021       24             0.000000        0.000451        0.000232
2020-2021       25             0.000115        0.000110        0.000112
2020-2021       26             0.000437        0.000313        0.000374
2020-2021       27             0.000211        0.000000        0.000103
2020-2021       28             0.000312        0.000395        0.000355
2020-2021       29             0.000103        0.000293        0.000201
2020-2021       30             0.000304        0.000096        0.000197
2020-2021       31             0.000100        0.000095        0.000098
2020-2021       32             0.000198        0.000771        0.000489
2020-2021       33             0.000298        0.000486        0.000393
2020-2021       34             0.000300        0.000395        0.000348
2020-2021       35             0.000203        0.000810        0.000507
2020-2021       36             0.000508        0.000806        0.000658
2020-2021       37             0.000102        0.000907        0.000506
2020-2021       38             0.000509        0.000702        0.000606
2020-2021       39             0.000403        0.000786        0.000597
2020-2021       40             0.000916        0.000993        0.000955
2020-2021       41             0.000835        0.000617        0.000725
2020-2021       42             0.000941        0.001034        0.000988
2020-2021       43             0.000532        0.001143        0.000841
2020-2021       44             0.000546        0.000946        0.000750
2020-2021       45             0.001094        0.000945        0.001018
2020-2021       46             0.000555        0.002242        0.001415
2020-2021       47             0.001130        0.001511        0.001325
2020-2021       48             0.000997        0.002289        0.001663
2020-2021       49             0.001320        0.003313        0.002347
2020-2021       50             0.000995        0.002737        0.001888
2020-2021       51             0.001761        0.002988        0.002394
2020-2021       52             0.001861        0.003122        0.002517
2020-2021       53             0.002101        0.002242        0.002175
2020-2021       54             0.001462        0.004207        0.002897
2020-2021       55             0.002841        0.004011        0.003455
2020-2021       56             0.001837        0.005188        0.003597
2020-2021       57             0.003081        0.006172        0.004696
2020-2021       58             0.003299        0.006665        0.005034
2020-2021       59             0.003522        0.006537        0.005059
2020-2021       60             0.003566        0.007356        0.005499
2020-2021       61             0.003599        0.008014        0.005864
2020-2021       62             0.003021        0.010269        0.006735
2020-2021       63             0.004749        0.009281        0.007041
2020-2021       64             0.006284        0.013600        0.009927
2020-2021       65             0.008134        0.011495        0.009790
2020-2021       66             0.007673        0.011653        0.009636
2020-2021       67             0.007940        0.014592        0.011215
2020-2021       68             0.010043        0.017635        0.013787
2020-2021       69             0.010076        0.017213        0.013587
2020-2021       70             0.011497        0.018288        0.014812
2020-2021       71             0.012675        0.023274        0.017841
2020-2021       72             0.013826        0.023924        0.018734
2020-2021       73             0.011735        0.027030        0.019154
2020-2021       74             0.018171        0.027861        0.022876
2020-2021       75             0.016151        0.029355        0.022478
2020-2021       76             0.018814        0.030585        0.024362
2020-2021       77             0.025928        0.041638        0.033227
2020-2021       78             0.026514        0.039581        0.032434
2020-2021       79             0.031817        0.055600        0.042193
2020-2021       80             0.034150        0.054380        0.042736
2020-2021       81             0.038320        0.058931        0.046933
2020-2021       82             0.044161        0.073503        0.056215
2020-2021       83             0.050507        0.076562        0.061252
2020-2021       84             0.052806        0.098948        0.071335
2020-2021       85             0.063914        0.099864        0.077660
2020-2021       86             0.083568        0.131347        0.101312
2020-2021       87             0.101753        0.121039        0.108790
2020-2021       88             0.103407        0.144262        0.118168
2020-2021       89             0.119306        0.191868        0.144479
2020-2021       90             0.142893        0.209949        0.164551
2020-2021       91             0.176722        0.195516        0.182554
2020-2021       92             0.186741        0.282216        0.214395
2020-2021       93             0.212397        0.211164        0.212072
2020-2021       94             0.216709        0.287230        0.234138
2020-2021       95             0.256278        0.343501        0.275856
2020-2021       96             0.282719        0.231359        0.271751
2020-2021       97             0.263659        0.377856        0.286379
2020-2021       98             0.400033        0.504623        0.418464
2020-2021       99             0.440891        0.367647        0.428898
2020-2021      100             0.420724        0.256521        0.394594
2020-2021      101             0.411160        0.474528        0.421083
2020-2021      102             0.839698        0.000000        0.705135
2020-2021      103             0.549150        0.862900        0.584575
2020-2021      104             0.364428        1.540931        0.450398
2020-2021      105             0.778873        0.747094        0.772303
2020-2021      106             1.678707        5.463406        2.030327
2020-2021      107             0.000000              .        0.000000
2020-2021      108                   .              .              .
2020-2021      109                   .              .              .
2020-2021      110+                  .              .              .
